chrom	start	stop	sample	cn	cn.call
chr21	19616001	38104000	DTB-020-BL	1.95	neut
chr21	38104001	38475000	DTB-020-BL	2.72	neut
chr21	38475001	41503000	DTB-020-BL	1.97	neut
chr21	41503001	41566000	DTB-020-BL	2.69	neut
chr21	41566001	46709983	DTB-020-BL	2.02	neut
chr21	1	6430000	DTB-021-BL	2.14	neut
chr21	6430001	6434000	DTB-021-BL	1.39	neut
chr21	6434001	6485000	DTB-021-BL	2.07	neut
chr21	6485001	6497500	DTB-021-BL	2.79	neut
chr21	6497501	8457000	DTB-021-BL	2.1	neut
chr21	8457001	8758000	DTB-021-BL	1.7	neut
chr21	8758001	13595000	DTB-021-BL	2.05	neut
chr21	13595001	13598000	DTB-021-BL	4.4	amp
chr21	13598001	13671500	DTB-021-BL	2.01	neut
chr21	13671501	13677500	DTB-021-BL	4.37	amp
chr21	13677501	46709983	DTB-021-BL	2.11	neut
chr21	1	6915000	DTB-022-BL	2.03	neut
chr21	6915001	6918000	DTB-022-BL	1.38	neut
chr21	6918001	37784000	DTB-022-BL	1.99	neut
chr21	37784001	37787000	DTB-022-BL	1.55	neut
chr21	37787001	46709983	DTB-022-BL	2	neut
chr21	1	10271000	DTB-023-BL	1.86	neut
chr21	10271001	10326000	DTB-023-BL	2.35	neut
chr21	10326001	12999000	DTB-023-BL	1.84	neut
chr21	12999001	13037000	DTB-023-BL	1.53	neut
chr21	13037001	46709983	DTB-023-BL	2.03	neut
chr21	1	6914000	DTB-024-PRO	2.13	neut
chr21	6914001	6918000	DTB-024-PRO	1.54	neut
chr21	6918001	8043500	DTB-024-PRO	2.13	neut
chr21	8043501	8695000	DTB-024-PRO	1.78	neut
chr21	8695001	40955000	DTB-024-PRO	2.12	neut
chr21	40955001	40960000	DTB-024-PRO	1.5	neut
chr21	40960001	44115500	DTB-024-PRO	2.15	neut
chr21	44115501	44144000	DTB-024-PRO	2.56	neut
chr21	44144001	44163000	DTB-024-PRO	2.13	neut
chr21	44163001	44166500	DTB-024-PRO	3.64	amp
chr21	44166501	46709983	DTB-024-PRO	2.17	neut
chr21	1	5050000	DTB-034-BL	1.63	neut
chr21	5050001	5105500	DTB-034-BL	1.22	del
chr21	5105501	5113000	DTB-034-BL	1.75	neut
chr21	5113001	5146500	DTB-034-BL	1.43	neut
chr21	5146501	5371000	DTB-034-BL	1.74	neut
chr21	5371001	5374000	DTB-034-BL	5.08	amp
chr21	5374001	6144500	DTB-034-BL	1.58	neut
chr21	6144501	6375000	DTB-034-BL	1.3	del
chr21	6375001	6527000	DTB-034-BL	1.78	neut
chr21	6527001	6565000	DTB-034-BL	1.02	del
chr21	6565001	6897500	DTB-034-BL	1.82	neut
chr21	6897501	6918000	DTB-034-BL	1.3	del
chr21	6918001	7821000	DTB-034-BL	1.69	neut
chr21	7821001	7870000	DTB-034-BL	1.16	del
chr21	7870001	8233000	DTB-034-BL	1.69	neut
chr21	8233001	8524000	DTB-034-BL	1.17	del
chr21	8524001	8683000	DTB-034-BL	1.76	neut
chr21	8683001	8758000	DTB-034-BL	2.14	neut
chr21	8758001	15064000	DTB-034-BL	1.68	neut
chr21	15064001	15067000	DTB-034-BL	1.24	del
chr21	15067001	15216000	DTB-034-BL	1.74	neut
chr21	15216001	15219000	DTB-034-BL	1.14	del
chr21	15219001	36496000	DTB-034-BL	1.72	neut
chr21	36496001	36499000	DTB-034-BL	2.49	neut
chr21	36499001	36530000	DTB-034-BL	1.78	neut
chr21	36530001	36535000	DTB-034-BL	2.11	neut
chr21	36535001	36743000	DTB-034-BL	1.73	neut
chr21	36743001	36748000	DTB-034-BL	1.33	del
chr21	36748001	38539000	DTB-034-BL	1.74	neut
chr21	38539001	38546000	DTB-034-BL	2.27	neut
chr21	38546001	38669000	DTB-034-BL	1.74	neut
chr21	38669001	41499000	DTB-034-BL	0.63	del
chr21	41499001	43037000	DTB-034-BL	1.72	neut
chr21	43037001	43068000	DTB-034-BL	0.86	del
chr21	43068001	43378500	DTB-034-BL	1.59	neut
chr21	43378501	43467000	DTB-034-BL	1.02	del
chr21	43467001	44107000	DTB-034-BL	1.7	neut
chr21	44107001	44183000	DTB-034-BL	0.8	del
chr21	44183001	44225000	DTB-034-BL	1.7	neut
chr21	44225001	44231000	DTB-034-BL	0.83	del
chr21	44231001	45553000	DTB-034-BL	1.64	neut
chr21	45553001	45558000	DTB-034-BL	1.15	del
chr21	45558001	45968000	DTB-034-BL	1.7	neut
chr21	45968001	46006000	DTB-034-BL	1.42	neut
chr21	46006001	46709983	DTB-034-BL	1.69	neut
chr21	1	8523500	DTB-035-BL	2	neut
chr21	8523501	8530500	DTB-035-BL	11.01	amp
chr21	8530501	8661500	DTB-035-BL	2.31	neut
chr21	8661501	8666000	DTB-035-BL	34.03	amp
chr21	8666001	35046000	DTB-035-BL	1.99	neut
chr21	35046001	35197000	DTB-035-BL	2.79	neut
chr21	35197001	46688000	DTB-035-BL	1.99	neut
chr21	46688001	46709983	DTB-035-BL	2.56	neut
chr21	1	5064000	DTB-036-BL	2.42	neut
chr21	5064001	5070000	DTB-036-BL	1.93	neut
chr21	5070001	5088500	DTB-036-BL	2.98	neut
chr21	5088501	8682000	DTB-036-BL	2.26	neut
chr21	8682001	9046000	DTB-036-BL	1.81	neut
chr21	9046001	9055500	DTB-036-BL	2.37	neut
chr21	9055501	9071000	DTB-036-BL	1.92	neut
chr21	9071001	9160000	DTB-036-BL	1.52	neut
chr21	9160001	13596000	DTB-036-BL	2.21	neut
chr21	13596001	13603000	DTB-036-BL	1.69	neut
chr21	13603001	13656000	DTB-036-BL	2.28	neut
chr21	13656001	13662000	DTB-036-BL	3.71	amp
chr21	13662001	46709983	DTB-036-BL	2.29	neut
chr21	1	8131500	DTB-037-BL	1.96	neut
chr21	8131501	8457000	DTB-037-BL	2.8	neut
chr21	8457001	9113000	DTB-037-BL	1.94	neut
chr21	9113001	9119000	DTB-037-BL	2.48	neut
chr21	9119001	9810000	DTB-037-BL	1.94	neut
chr21	9810001	9839000	DTB-037-BL	2.27	neut
chr21	9839001	13793000	DTB-037-BL	1.91	neut
chr21	13793001	13797000	DTB-037-BL	1.16	del
chr21	13797001	20686000	DTB-037-BL	1.93	neut
chr21	20686001	20702000	DTB-037-BL	1.54	neut
chr21	20702001	35158000	DTB-037-BL	1.96	neut
chr21	35158001	35201000	DTB-037-BL	1.6	neut
chr21	35201001	38496000	DTB-037-BL	2.07	neut
chr21	38496001	38501000	DTB-037-BL	1.66	neut
chr21	38501001	41479000	DTB-037-BL	2.01	neut
chr21	41479001	41502000	DTB-037-BL	1.58	neut
chr21	41502001	43378500	DTB-037-BL	2.12	neut
chr21	43378501	43423000	DTB-037-BL	1.58	neut
chr21	43423001	46709983	DTB-037-BL	2.13	neut
chr21	1	5039000	DTB-040-BL	2.02	neut
chr21	5039001	6262000	DTB-040-BL	2.62	neut
chr21	6262001	6434000	DTB-040-BL	1.83	neut
chr21	6434001	6678500	DTB-040-BL	2.43	neut
chr21	6678501	7224000	DTB-040-BL	1.75	neut
chr21	7224001	7820000	DTB-040-BL	2.23	neut
chr21	7820001	8131500	DTB-040-BL	2.75	neut
chr21	8131501	8457000	DTB-040-BL	1.44	neut
chr21	8457001	8682000	DTB-040-BL	2.65	neut
chr21	8682001	8768000	DTB-040-BL	1.88	neut
chr21	8768001	8810500	DTB-040-BL	1.23	del
chr21	8810501	8814000	DTB-040-BL	3.97	amp
chr21	8814001	8877500	DTB-040-BL	1.29	del
chr21	8877501	9070000	DTB-040-BL	1.72	neut
chr21	9070001	9085000	DTB-040-BL	1.13	del
chr21	9085001	9094000	DTB-040-BL	0.61	del
chr21	9094001	9124000	DTB-040-BL	3.5	amp
chr21	9124001	9146000	DTB-040-BL	5.7	amp
chr21	9146001	9153000	DTB-040-BL	3.38	amp
chr21	9153001	11890000	DTB-040-BL	2.43	neut
chr21	11890001	13038000	DTB-040-BL	2.93	neut
chr21	13038001	13043000	DTB-040-BL	2.16	neut
chr21	13043001	13593000	DTB-040-BL	2.58	neut
chr21	13593001	13655000	DTB-040-BL	1.74	neut
chr21	13655001	13662000	DTB-040-BL	2.82	neut
chr21	13662001	13669000	DTB-040-BL	1.38	neut
chr21	13669001	13682000	DTB-040-BL	2.51	neut
chr21	13682001	19921000	DTB-040-BL	1.74	neut
chr21	19921001	19955000	DTB-040-BL	2.55	neut
chr21	19955001	19958000	DTB-040-BL	1.73	neut
chr21	19958001	20111000	DTB-040-BL	3.38	amp
chr21	20111001	21416000	DTB-040-BL	1.73	neut
chr21	21416001	21476000	DTB-040-BL	3.34	amp
chr21	21476001	21491000	DTB-040-BL	1.74	neut
chr21	21491001	38510000	DTB-040-BL	2.6	neut
chr21	38510001	41491000	DTB-040-BL	1.79	neut
chr21	41491001	41495000	DTB-040-BL	2.45	neut
chr21	41495001	41505000	DTB-040-BL	1.77	neut
chr21	41505001	41930000	DTB-040-BL	2.64	neut
chr21	41930001	41934000	DTB-040-BL	3.35	amp
chr21	41934001	46709983	DTB-040-BL	2.64	neut
chr21	1	10219500	DTB-042-BL	1.95	neut
chr21	10219501	10326000	DTB-042-BL	1.44	neut
chr21	10326001	32462000	DTB-042-BL	1.97	neut
chr21	32462001	32471000	DTB-042-BL	2.41	neut
chr21	32471001	46709983	DTB-042-BL	2.01	neut
chr21	1	5039000	DTB-053-BL	1.23	del
chr21	5039001	5348000	DTB-053-BL	1.84	neut
chr21	5348001	6035000	DTB-053-BL	1.28	del
chr21	6035001	6082500	DTB-053-BL	1.74	neut
chr21	6082501	6099000	DTB-053-BL	1.31	del
chr21	6099001	6144500	DTB-053-BL	1.85	neut
chr21	6144501	6438000	DTB-053-BL	1.12	del
chr21	6438001	6678500	DTB-053-BL	1.84	neut
chr21	6678501	6933000	DTB-053-BL	0.69	del
chr21	6933001	8767000	DTB-053-BL	1.43	neut
chr21	8767001	9037000	DTB-053-BL	1.06	del
chr21	9037001	9042000	DTB-053-BL	0.8	del
chr21	9042001	9049000	DTB-053-BL	1.05	del
chr21	9049001	9065000	DTB-053-BL	0.81	del
chr21	9065001	9073000	DTB-053-BL	0.64	del
chr21	9073001	9190000	DTB-053-BL	0.88	del
chr21	9190001	9349000	DTB-053-BL	1.27	del
chr21	9349001	9363000	DTB-053-BL	1.09	del
chr21	9363001	9532000	DTB-053-BL	1.36	neut
chr21	9532001	9564000	DTB-053-BL	1.58	neut
chr21	9564001	9568000	DTB-053-BL	1.96	neut
chr21	9568001	9685000	DTB-053-BL	1.54	neut
chr21	9685001	9699000	DTB-053-BL	1.75	neut
chr21	9699001	9720000	DTB-053-BL	1.4	neut
chr21	9720001	9726000	DTB-053-BL	1.69	neut
chr21	9726001	9802000	DTB-053-BL	1.4	neut
chr21	9802001	9813000	DTB-053-BL	1.14	del
chr21	9813001	13037000	DTB-053-BL	1.59	neut
chr21	13037001	13043000	DTB-053-BL	0.95	del
chr21	13043001	13048000	DTB-053-BL	1.31	del
chr21	13048001	13172000	DTB-053-BL	0.88	del
chr21	13172001	13206000	DTB-053-BL	1.06	del
chr21	13206001	13591000	DTB-053-BL	0.84	del
chr21	13591001	13598000	DTB-053-BL	2.32	neut
chr21	13598001	13868000	DTB-053-BL	0.85	del
chr21	13868001	13887000	DTB-053-BL	1.34	del
chr21	13887001	13934000	DTB-053-BL	0.8	del
chr21	13934001	13937000	DTB-053-BL	0.5	del
chr21	13937001	13980000	DTB-053-BL	0.81	del
chr21	13980001	13988000	DTB-053-BL	0.54	del
chr21	13988001	14007000	DTB-053-BL	0.87	del
chr21	14007001	14017000	DTB-053-BL	0.6	del
chr21	14017001	14056000	DTB-053-BL	0.82	del
chr21	14056001	14089000	DTB-053-BL	0.63	del
chr21	14089001	14159000	DTB-053-BL	0.8	del
chr21	14159001	14163000	DTB-053-BL	0.58	del
chr21	14163001	14311000	DTB-053-BL	0.78	del
chr21	14311001	15850000	DTB-053-BL	0.16	del
chr21	15850001	15863000	DTB-053-BL	0.06	del
chr21	15863001	16322000	DTB-053-BL	0.15	del
chr21	16322001	16325000	DTB-053-BL	0.01	del
chr21	16325001	25474000	DTB-053-BL	0.14	del
chr21	25474001	25771000	DTB-053-BL	0.81	del
chr21	25771001	25964000	DTB-053-BL	1.45	neut
chr21	25964001	25977000	DTB-053-BL	0.92	del
chr21	25977001	34451000	DTB-053-BL	2.1	neut
chr21	34451001	34474500	DTB-053-BL	1.42	neut
chr21	34474501	41473000	DTB-053-BL	2.12	neut
chr21	41473001	41476000	DTB-053-BL	1.23	del
chr21	41476001	41930000	DTB-053-BL	2.07	neut
chr21	41930001	41933000	DTB-053-BL	1.32	del
chr21	41933001	42586000	DTB-053-BL	2.09	neut
chr21	42586001	42589500	DTB-053-BL	1.48	neut
chr21	42589501	44107000	DTB-053-BL	2.06	neut
chr21	44107001	44183000	DTB-053-BL	0.98	del
chr21	44183001	44980000	DTB-053-BL	1.98	neut
chr21	44980001	45004000	DTB-053-BL	1.69	neut
chr21	45004001	45489000	DTB-053-BL	2.02	neut
chr21	45489001	45495000	DTB-053-BL	1.49	neut
chr21	45495001	46694000	DTB-053-BL	2.02	neut
chr21	46694001	46709983	DTB-053-BL	1.57	neut
chr21	1	5188500	DTB-055-PRO	2.54	neut
chr21	5188501	5392000	DTB-055-PRO	1.89	neut
chr21	5392001	6156500	DTB-055-PRO	2.52	neut
chr21	6156501	6439000	DTB-055-PRO	2.02	neut
chr21	6439001	6918000	DTB-055-PRO	2.57	neut
chr21	6918001	9071000	DTB-055-PRO	2.13	neut
chr21	9071001	9158000	DTB-055-PRO	1.64	neut
chr21	9158001	9295500	DTB-055-PRO	2.07	neut
chr21	9295501	9372500	DTB-055-PRO	1.58	neut
chr21	9372501	9607000	DTB-055-PRO	2.41	neut
chr21	9607001	9832500	DTB-055-PRO	2.02	neut
chr21	9832501	9838000	DTB-055-PRO	1.48	neut
chr21	9838001	10299000	DTB-055-PRO	2.01	neut
chr21	10299001	10326000	DTB-055-PRO	1.36	neut
chr21	10326001	10810000	DTB-055-PRO	2.05	neut
chr21	10810001	13655000	DTB-055-PRO	2.44	neut
chr21	13655001	13660000	DTB-055-PRO	4.18	amp
chr21	13660001	13666000	DTB-055-PRO	1.75	neut
chr21	13666001	30501000	DTB-055-PRO	2.5	neut
chr21	30501001	30569000	DTB-055-PRO	1.32	del
chr21	30569001	30572000	DTB-055-PRO	1.01	del
chr21	30572001	30743000	DTB-055-PRO	1.33	del
chr21	30743001	44139000	DTB-055-PRO	2.57	neut
chr21	44139001	44183000	DTB-055-PRO	2.09	neut
chr21	44183001	46709983	DTB-055-PRO	2.55	neut
chr21	1	5281000	DTB-059-BL	2.04	neut
chr21	5281001	5288500	DTB-059-BL	3.25	amp
chr21	5288501	6262000	DTB-059-BL	2.15	neut
chr21	6262001	6376000	DTB-059-BL	1.58	neut
chr21	6376001	7870000	DTB-059-BL	2.19	neut
chr21	7870001	8538000	DTB-059-BL	1.71	neut
chr21	8538001	8664000	DTB-059-BL	1.28	del
chr21	8664001	8668500	DTB-059-BL	0.43	del
chr21	8668501	8684000	DTB-059-BL	1.28	del
chr21	8684001	10489000	DTB-059-BL	1.8	neut
chr21	10489001	10795000	DTB-059-BL	2.19	neut
chr21	10795001	13052000	DTB-059-BL	1.82	neut
chr21	13052001	46709983	DTB-059-BL	2.19	neut
chr21	1	5217000	DTB-060-BL	2.11	neut
chr21	5217001	5712000	DTB-060-BL	1.66	neut
chr21	5712001	6262000	DTB-060-BL	2.07	neut
chr21	6262001	6430000	DTB-060-BL	1.65	neut
chr21	6430001	6900000	DTB-060-BL	2.06	neut
chr21	6900001	7542000	DTB-060-BL	1.7	neut
chr21	7542001	7870000	DTB-060-BL	2.17	neut
chr21	7870001	8686000	DTB-060-BL	1.92	neut
chr21	8686001	8705000	DTB-060-BL	1.32	del
chr21	8705001	8810500	DTB-060-BL	1.74	neut
chr21	8810501	8817500	DTB-060-BL	2.07	neut
chr21	8817501	9826000	DTB-060-BL	1.77	neut
chr21	9826001	9840000	DTB-060-BL	2.27	neut
chr21	9840001	10122000	DTB-060-BL	1.72	neut
chr21	10122001	10126000	DTB-060-BL	2.12	neut
chr21	10126001	10493000	DTB-060-BL	1.63	neut
chr21	10493001	23297000	DTB-060-BL	1.92	neut
chr21	23297001	30572000	DTB-060-BL	2.53	neut
chr21	30572001	36406000	DTB-060-BL	1.98	neut
chr21	36406001	36412000	DTB-060-BL	2.42	neut
chr21	36412001	46709983	DTB-060-BL	2.01	neut
chr21	1	5063000	DTB-061-BL	1.99	neut
chr21	5063001	5067000	DTB-061-BL	3.01	amp
chr21	5067001	7068000	DTB-061-BL	1.99	neut
chr21	7068001	7287000	DTB-061-BL	2.56	neut
chr21	7287001	7293000	DTB-061-BL	1.81	neut
chr21	7293001	7758000	DTB-061-BL	2.52	neut
chr21	7758001	7870000	DTB-061-BL	1.72	neut
chr21	7870001	8683000	DTB-061-BL	2.36	neut
chr21	8683001	8934500	DTB-061-BL	1.62	neut
chr21	8934501	9036000	DTB-061-BL	2.04	neut
chr21	9036001	9042000	DTB-061-BL	2.57	neut
chr21	9042001	9082000	DTB-061-BL	1.99	neut
chr21	9082001	9092000	DTB-061-BL	1.49	neut
chr21	9092001	9105000	DTB-061-BL	1.83	neut
chr21	9105001	10116500	DTB-061-BL	2.28	neut
chr21	10116501	10122000	DTB-061-BL	2.94	neut
chr21	10122001	23001000	DTB-061-BL	1.98	neut
chr21	23001001	23071000	DTB-061-BL	1.39	neut
chr21	23071001	30570000	DTB-061-BL	1.98	neut
chr21	30570001	30573000	DTB-061-BL	1.4	neut
chr21	30573001	46486000	DTB-061-BL	2.02	neut
chr21	46486001	46679000	DTB-061-BL	0.82	del
chr21	46679001	46689000	DTB-061-BL	1.02	del
chr21	46689001	46709983	DTB-061-BL	1.88	neut
chr21	1	5044500	DTB-063-BL	1.22	del
chr21	5044501	5070000	DTB-063-BL	2.06	neut
chr21	5070001	5144500	DTB-063-BL	1.63	neut
chr21	5144501	5255000	DTB-063-BL	2	neut
chr21	5255001	5275500	DTB-063-BL	1.59	neut
chr21	5275501	5288500	DTB-063-BL	1.23	del
