chrom	start	end	sample	cn	cn.call
chrX	69508001	69514000	DTB-005-BL	1.84	amp
chrX	69514001	69545000	DTB-005-BL	2.3	amp
chrX	69545001	69972000	DTB-005-BL	1.43	amp
chrX	69972001	75053000	DTB-005-BL	1.11	neut
chrX	75053001	75271000	DTB-005-BL	2.12	amp
chrX	75271001	79787000	DTB-005-BL	1.195	neut
chrX	79787001	81431000	DTB-005-BL	1.445	amp
chrX	81431001	81464000	DTB-005-BL	0.96	neut
chrX	81464001	81783000	DTB-005-BL	1.42	amp
chrX	81783001	83759000	DTB-005-BL	1.175	neut
chrX	83759001	85740000	DTB-005-BL	0.93	neut
chrX	85740001	87114000	DTB-005-BL	0.785	neut
chrX	87114001	87120000	DTB-005-BL	1.205	neut
chrX	87120001	87818000	DTB-005-BL	0.785	neut
chrX	87818001	89196000	DTB-005-BL	1.64	amp
chrX	89196001	89543000	DTB-005-BL	1.235	neut
chrX	89543001	89547000	DTB-005-BL	0.92	neut
chrX	89547001	111349000	DTB-005-BL	0.74	neut
chrX	111349001	115738000	DTB-005-BL	1.005	neut
chrX	115738001	115865000	DTB-005-BL	0.55	neut
chrX	115865001	128550000	DTB-005-BL	1.005	neut
chrX	128550001	128554000	DTB-005-BL	1.41	amp
chrX	128554001	129565000	DTB-005-BL	1.01	neut
chrX	129565001	129575000	DTB-005-BL	1.265	neut
chrX	129575001	143655000	DTB-005-BL	1.005	neut
chrX	143655001	143659000	DTB-005-BL	3.705	amp
chrX	143659001	156040895	DTB-005-BL	1	neut
chrX	1	15000	DTB-008-BL	0.775	neut
chrX	15001	27402000	DTB-008-BL	1.285	neut
chrX	27402001	27405000	DTB-008-BL	2.385	amp
chrX	27405001	43866000	DTB-008-BL	1.305	neut
chrX	43866001	44163000	DTB-008-BL	0.355	neut
chrX	44163001	44168000	DTB-008-BL	0.975	neut
chrX	44168001	46437000	DTB-008-BL	0.35	neut
chrX	46437001	52251000	DTB-008-BL	1.3	neut
chrX	52251001	52255000	DTB-008-BL	1.885	amp
chrX	52255001	58479000	DTB-008-BL	1.305	neut
chrX	58479001	58487000	DTB-008-BL	1.905	amp
chrX	58487001	62476000	DTB-008-BL	1.33	neut
chrX	62476001	62486000	DTB-008-BL	2.28	amp
chrX	62486001	66658000	DTB-008-BL	1.31	neut
chrX	66658001	66970000	DTB-008-BL	2.275	amp
chrX	66970001	154549000	DTB-008-BL	1.305	neut
chrX	154549001	154554000	DTB-008-BL	0.455	neut
chrX	154554001	156029000	DTB-008-BL	1	neut
chrX	156029001	156040895	DTB-008-BL	0.4	neut
chrX	1	642000	DTB-009-BL	0.44	neut
chrX	642001	645000	DTB-009-BL	0.265	neut
chrX	645001	1365000	DTB-009-BL	0.47	neut
chrX	1365001	1372500	DTB-009-BL	0.195	neut
chrX	1372501	2781000	DTB-009-BL	0.46	neut
chrX	2781001	3994000	DTB-009-BL	0.715	neut
chrX	3994001	3997000	DTB-009-BL	0.315	neut
chrX	3997001	44817000	DTB-009-BL	0.715	neut
chrX	44817001	45493000	DTB-009-BL	1.265	neut
chrX	45493001	46902000	DTB-009-BL	1.81	amp
chrX	46902001	46910000	DTB-009-BL	2.29	amp
chrX	46910001	49241000	DTB-009-BL	1.79	amp
chrX	49241001	49263000	DTB-009-BL	1.46	amp
chrX	49263001	53617000	DTB-009-BL	1.77	amp
chrX	53617001	53622000	DTB-009-BL	2.34	amp
chrX	53622001	58254000	DTB-009-BL	1.8	amp
chrX	58254001	58286000	DTB-009-BL	1.445	amp
chrX	58286001	58539000	DTB-009-BL	1.805	amp
chrX	58539001	62501000	DTB-009-BL	2.275	amp
chrX	62501001	67716000	DTB-009-BL	1.79	amp
chrX	67716001	67723000	DTB-009-BL	1.365	neut
chrX	67723001	71660000	DTB-009-BL	1.835	amp
chrX	71660001	71677000	DTB-009-BL	1.49	amp
chrX	71677001	72921000	DTB-009-BL	1.76	amp
chrX	72921001	72979000	DTB-009-BL	2.325	amp
chrX	72979001	92453000	DTB-009-BL	1.71	amp
chrX	92453001	92460000	DTB-009-BL	1.28	neut
chrX	92460001	101371000	DTB-009-BL	1.715	amp
chrX	101371001	101374000	DTB-009-BL	2.665	amp
chrX	101374001	115730500	DTB-009-BL	1.735	amp
chrX	115730501	115865000	DTB-009-BL	1.045	neut
chrX	115865001	123477000	DTB-009-BL	1.755	amp
chrX	123477001	123480000	DTB-009-BL	2.42	amp
chrX	123480001	124346000	DTB-009-BL	1.82	amp
chrX	124346001	124353000	DTB-009-BL	1.385	neut
chrX	124353001	129779000	DTB-009-BL	1.73	amp
chrX	129779001	129787000	DTB-009-BL	1.405	amp
chrX	129787001	135421000	DTB-009-BL	1.745	amp
chrX	135421001	135427000	DTB-009-BL	1.385	neut
chrX	135427001	135433000	DTB-009-BL	1.745	amp
chrX	135433001	135439000	DTB-009-BL	1.315	neut
chrX	135439001	141538000	DTB-009-BL	1.735	amp
chrX	141538001	141541000	DTB-009-BL	6.31	amp
chrX	141541001	151914500	DTB-009-BL	1.685	amp
chrX	151914501	151920000	DTB-009-BL	1.03	neut
chrX	151920001	153027000	DTB-009-BL	1.695	amp
chrX	153027001	153032000	DTB-009-BL	1.235	neut
chrX	153032001	153827000	DTB-009-BL	1.61	amp
chrX	153827001	153831000	DTB-009-BL	1.28	neut
chrX	153831001	155454000	DTB-009-BL	1.735	amp
chrX	155454001	155462000	DTB-009-BL	2.3	amp
chrX	155462001	155564500	DTB-009-BL	1.78	amp
chrX	155564501	155572000	DTB-009-BL	0.98	neut
chrX	155572001	155702000	DTB-009-BL	1.745	amp
chrX	155702001	156000000	DTB-009-BL	0.975	neut
chrX	156000001	156040895	DTB-009-BL	1.27	neut
chrX	1	3835500	DTB-011-BL	1.05	neut
chrX	3835501	3930000	DTB-011-BL	0.71	neut
chrX	3930001	29185000	DTB-011-BL	1.04	neut
chrX	29185001	29200000	DTB-011-BL	0.845	neut
chrX	29200001	57546000	DTB-011-BL	1.04	neut
chrX	57546001	57549000	DTB-011-BL	1.64	amp
chrX	57549001	155703000	DTB-011-BL	1.04	neut
chrX	155703001	156040895	DTB-011-BL	0.875	neut
chrX	1	226000	DTB-018-BL	0.92	neut
chrX	226001	231500	DTB-018-BL	0.3	neut
chrX	231501	9390000	DTB-018-BL	1.005	neut
chrX	9390001	9398000	DTB-018-BL	1.325	neut
chrX	9398001	9464000	DTB-018-BL	1.05	neut
chrX	9464001	9467000	DTB-018-BL	0.73	neut
chrX	9467001	64060000	DTB-018-BL	1.05	neut
chrX	64060001	64063000	DTB-018-BL	4.425	amp
chrX	64063001	64179000	DTB-018-BL	6.875	amp
chrX	64179001	64198000	DTB-018-BL	4.425	amp
chrX	64198001	66289000	DTB-018-BL	2.8	amp
chrX	66289001	66322000	DTB-018-BL	3.615	amp
chrX	66322001	66763000	DTB-018-BL	2.445	amp
chrX	66763001	67958000	DTB-018-BL	3.415	amp
chrX	67958001	69178000	DTB-018-BL	5.465	amp
chrX	69178001	154477000	DTB-018-BL	1.05	neut
chrX	154477001	154563000	DTB-018-BL	1.52	amp
chrX	154563001	155149000	DTB-018-BL	1.045	neut
chrX	155149001	155425000	DTB-018-BL	1.27	neut
chrX	155425001	155454000	DTB-018-BL	0.825	neut
chrX	155454001	155496000	DTB-018-BL	1.03	neut
chrX	155496001	155525000	DTB-018-BL	1.305	neut
chrX	155525001	155532000	DTB-018-BL	2.095	amp
chrX	155532001	155569000	DTB-018-BL	1.325	neut
chrX	155569001	155572500	DTB-018-BL	0.815	neut
chrX	155572501	155597000	DTB-018-BL	1.305	neut
chrX	155597001	155615000	DTB-018-BL	1.55	amp
chrX	155615001	155701000	DTB-018-BL	1.335	neut
chrX	155701001	156040895	DTB-018-BL	1.125	neut
chrX	1	172000	DTB-019-PRO	1.135	neut
chrX	172001	1365000	DTB-019-PRO	1.325	neut
chrX	1365001	1368000	DTB-019-PRO	2.105	amp
chrX	1368001	2625000	DTB-019-PRO	1.295	neut
chrX	2625001	2781000	DTB-019-PRO	2.115	amp
chrX	2781001	3994000	DTB-019-PRO	1.61	amp
chrX	3994001	3997000	DTB-019-PRO	3.105	amp
chrX	3997001	26354000	DTB-019-PRO	1.63	amp
chrX	26354001	26369000	DTB-019-PRO	1.035	neut
chrX	26369001	58762000	DTB-019-PRO	1.64	amp
chrX	58762001	60147000	DTB-019-PRO	0.985	neut
chrX	60147001	66852000	DTB-019-PRO	1.63	amp
chrX	66852001	67027000	DTB-019-PRO	2.025	amp
chrX	67027001	86964000	DTB-019-PRO	1.645	amp
chrX	86964001	86987000	DTB-019-PRO	1.03	neut
chrX	86987001	97930000	DTB-019-PRO	1.655	amp
chrX	97930001	99639000	DTB-019-PRO	0.9	neut
chrX	99639001	126388000	DTB-019-PRO	1.635	amp
chrX	126388001	126404000	DTB-019-PRO	0.885	neut
chrX	126404001	141539000	DTB-019-PRO	1.63	amp
chrX	141539001	141543000	DTB-019-PRO	1.17	neut
chrX	141543001	141546500	DTB-019-PRO	2.89	amp
chrX	141546501	142798000	DTB-019-PRO	1.62	amp
chrX	142798001	143653000	DTB-019-PRO	0.9	neut
chrX	143653001	143659000	DTB-019-PRO	2.51	amp
chrX	143659001	147922000	DTB-019-PRO	0.895	neut
chrX	147922001	153727000	DTB-019-PRO	1.645	amp
chrX	153727001	154585000	DTB-019-PRO	1.24	neut
chrX	154585001	154641000	DTB-019-PRO	1.61	amp
chrX	154641001	154658000	DTB-019-PRO	1.985	amp
chrX	154658001	155564500	DTB-019-PRO	1.63	amp
chrX	155564501	155571000	DTB-019-PRO	1.07	neut
chrX	155571001	155703000	DTB-019-PRO	1.58	amp
chrX	155703001	156015000	DTB-019-PRO	2.095	amp
chrX	156015001	156018000	DTB-019-PRO	2.73	amp
chrX	156018001	156040895	DTB-019-PRO	1.44	amp
chrX	1	227000	DTB-020-BL	1.03	neut
chrX	227001	250000	DTB-020-BL	0.815	neut
chrX	250001	32245000	DTB-020-BL	0.985	neut
chrX	32245001	32253000	DTB-020-BL	0.74	neut
chrX	32253001	49766000	DTB-020-BL	0.98	neut
chrX	49766001	50060000	DTB-020-BL	0.225	neut
chrX	50060001	50066000	DTB-020-BL	0.46	neut
chrX	50066001	51946000	DTB-020-BL	0.22	neut
chrX	51946001	67492000	DTB-020-BL	0.985	neut
chrX	67492001	67892000	DTB-020-BL	2.055	amp
chrX	67892001	156040895	DTB-020-BL	0.98	neut
chrX	1	66816000	DTB-021-BL	1.14	neut
chrX	66816001	66953500	DTB-021-BL	1.62	amp
chrX	66953501	115738000	DTB-021-BL	1.14	neut
chrX	115738001	115865000	DTB-021-BL	0.69	neut
chrX	115865001	141539000	DTB-021-BL	1.14	neut
chrX	141539001	141542000	DTB-021-BL	0.685	neut
chrX	141542001	143655000	DTB-021-BL	1.13	neut
chrX	143655001	143659000	DTB-021-BL	1.84	amp
chrX	143659001	155454000	DTB-021-BL	1.14	neut
chrX	155454001	155462000	DTB-021-BL	1.475	amp
chrX	155462001	155564500	DTB-021-BL	1.185	neut
chrX	155564501	155572000	DTB-021-BL	1.76	amp
chrX	155572001	156040895	DTB-021-BL	1.09	neut
chrX	1	58483000	DTB-022-BL	1.01	neut
chrX	58483001	58499000	DTB-022-BL	1.655	amp
chrX	58499001	66873000	DTB-022-BL	1.015	neut
chrX	66873001	66886000	DTB-022-BL	1.315	neut
chrX	66886001	66928000	DTB-022-BL	2.445	amp
chrX	66928001	66940000	DTB-022-BL	1.43	amp
chrX	66940001	71423000	DTB-022-BL	1.01	neut
chrX	71423001	71433000	DTB-022-BL	1.255	neut
chrX	71433001	77741000	DTB-022-BL	1	neut
chrX	77741001	77762000	DTB-022-BL	0.75	neut
chrX	77762001	156040895	DTB-022-BL	1.005	neut
chrX	1	1175000	DTB-023-BL	1.01	neut
chrX	1175001	1179000	DTB-023-BL	1.52	amp
chrX	1179001	50226000	DTB-023-BL	1.025	neut
chrX	50226001	50280000	DTB-023-BL	0.635	neut
chrX	50280001	53709000	DTB-023-BL	1.015	neut
chrX	53709001	54322000	DTB-023-BL	2.07	amp
chrX	54322001	56550000	DTB-023-BL	1.03	neut
chrX	56550001	58011000	DTB-023-BL	1.915	amp
chrX	58011001	58047000	DTB-023-BL	1.55	amp
chrX	58047001	58074000	DTB-023-BL	1.93	amp
chrX	58074001	58077000	DTB-023-BL	2.62	amp
chrX	58077001	58160000	DTB-023-BL	1.905	amp
chrX	58160001	58189000	DTB-023-BL	2.275	amp
chrX	58189001	58318000	DTB-023-BL	1.88	amp
chrX	58318001	58480000	DTB-023-BL	2.285	amp
chrX	58480001	58497000	DTB-023-BL	5.405	amp
chrX	58497001	62032000	DTB-023-BL	2.535	amp
chrX	62032001	62490000	DTB-023-BL	3.595	amp
chrX	62490001	62500000	DTB-023-BL	2.585	amp
chrX	62500001	62506000	DTB-023-BL	4.585	amp
chrX	62506001	62709000	DTB-023-BL	3.395	amp
chrX	62709001	63099000	DTB-023-BL	2.825	amp
chrX	63099001	63157500	DTB-023-BL	2.435	amp
chrX	63157501	63949000	DTB-023-BL	3	amp
chrX	63949001	64494000	DTB-023-BL	2.32	amp
chrX	64494001	64797000	DTB-023-BL	1.975	amp
chrX	64797001	64826000	DTB-023-BL	1.61	amp
chrX	64826001	65179000	DTB-023-BL	2.375	amp
chrX	65179001	65298000	DTB-023-BL	2.945	amp
chrX	65298001	65393000	DTB-023-BL	2.505	amp
chrX	65393001	65425000	DTB-023-BL	3.12	amp
chrX	65425001	65540000	DTB-023-BL	2.41	amp
chrX	65540001	65556000	DTB-023-BL	3.075	amp
chrX	65556001	65567000	DTB-023-BL	3.735	amp
chrX	65567001	65648000	DTB-023-BL	2.775	amp
chrX	65648001	65836000	DTB-023-BL	2.29	amp
chrX	65836001	66925000	DTB-023-BL	3.035	amp
chrX	66925001	66930000	DTB-023-BL	2.6	amp
chrX	66930001	67020000	DTB-023-BL	3.65	amp
chrX	67020001	67026000	DTB-023-BL	4.47	amp
chrX	67026001	69540000	DTB-023-BL	3.015	amp
chrX	69540001	69582000	DTB-023-BL	1.895	amp
chrX	69582001	71367000	DTB-023-BL	2.215	amp
chrX	71367001	95216000	DTB-023-BL	1.02	neut
chrX	95216001	95253000	DTB-023-BL	0.44	neut
chrX	95253001	125272000	DTB-023-BL	1.025	neut
chrX	125272001	125278000	DTB-023-BL	0.675	neut
chrX	125278001	138089000	DTB-023-BL	1.02	neut
chrX	138089001	138092000	DTB-023-BL	0.555	neut
chrX	138092001	143655000	DTB-023-BL	1.015	neut
chrX	143655001	143659000	DTB-023-BL	0.395	neut
chrX	143659001	153739000	DTB-023-BL	1.015	neut
chrX	153739001	154344500	DTB-023-BL	2.13	amp
chrX	154344501	156040895	DTB-023-BL	1.025	neut
chrX	1	34566000	DTB-024-PRO	1.105	neut
chrX	34566001	34588000	DTB-024-PRO	1.61	amp
chrX	34588001	37778000	DTB-024-PRO	1.365	neut
chrX	37778001	37781000	DTB-024-PRO	1.92	amp
chrX	37781001	47011000	DTB-024-PRO	1.35	neut
chrX	47011001	47018000	DTB-024-PRO	1.705	amp
chrX	47018001	48200000	DTB-024-PRO	1.35	neut
chrX	48200001	48206000	DTB-024-PRO	1.74	amp
chrX	48206001	63678000	DTB-024-PRO	1.36	neut
chrX	63678001	64862000	DTB-024-PRO	1.605	amp
chrX	64862001	65474000	DTB-024-PRO	3.685	amp
chrX	65474001	66192000	DTB-024-PRO	5.34	amp
chrX	66192001	66476000	DTB-024-PRO	4.54	amp
chrX	66476001	67397000	DTB-024-PRO	6.22	amp
chrX	67397001	68355000	DTB-024-PRO	4.71	amp
chrX	68355001	69241000	DTB-024-PRO	2.97	amp
chrX	69241001	69520000	DTB-024-PRO	2.325	amp
chrX	69520001	115738000	DTB-024-PRO	0.82	neut
chrX	115738001	115865000	DTB-024-PRO	1.165	neut
chrX	115865001	124780000	DTB-024-PRO	0.82	neut
chrX	124780001	130295000	DTB-024-PRO	1.085	neut
chrX	130295001	139235000	DTB-024-PRO	1.335	neut
chrX	139235001	141534000	DTB-024-PRO	1.08	neut
chrX	141534001	141544000	DTB-024-PRO	1.365	neut
chrX	141544001	143655000	DTB-024-PRO	1.075	neut
chrX	143655001	143659000	DTB-024-PRO	0.69	neut
chrX	143659001	155368000	DTB-024-PRO	1.09	neut
chrX	155368001	155374000	DTB-024-PRO	1.375	neut
chrX	155374001	156040895	DTB-024-PRO	1.145	neut
chrX	1	172000	DTB-034-BL	0.58	neut
chrX	172001	2781000	DTB-034-BL	1.435	amp
chrX	2781001	3835500	DTB-034-BL	2.235	amp
chrX	3835501	3916000	DTB-034-BL	1.285	neut
chrX	3916001	30601000	DTB-034-BL	2.27	amp
chrX	30601001	30604000	DTB-034-BL	1.565	amp
chrX	30604001	40589000	DTB-034-BL	2.265	amp
chrX	40589001	40598000	DTB-034-BL	2.63	amp
chrX	40598001	58266000	DTB-034-BL	2.275	amp
chrX	58266001	58288000	DTB-034-BL	1.895	amp
chrX	58288001	66837000	DTB-034-BL	2.255	amp
chrX	66837001	66939000	DTB-034-BL	2.845	amp
chrX	66939001	72166000	DTB-034-BL	2.265	amp
chrX	72166001	72741000	DTB-034-BL	3.385	amp
chrX	72741001	72823500	DTB-034-BL	2.135	amp
chrX	72823501	72893500	DTB-034-BL	3.56	amp
chrX	72893501	72979000	DTB-034-BL	2.51	amp
chrX	72979001	74420000	DTB-034-BL	1.135	neut
chrX	74420001	74423000	DTB-034-BL	0.61	neut
chrX	74423001	77446000	DTB-034-BL	1.125	neut
chrX	77446001	77449000	DTB-034-BL	0.72	neut
chrX	77449001	100407000	DTB-034-BL	1.125	neut
chrX	100407001	100412000	DTB-034-BL	0.76	neut
chrX	100412001	115722000	DTB-034-BL	1.14	neut
chrX	115722001	115736000	DTB-034-BL	0.71	neut
chrX	115736001	118973000	DTB-034-BL	1.13	neut
chrX	118973001	118978000	DTB-034-BL	0.755	neut
chrX	118978001	125273000	DTB-034-BL	1.14	neut
chrX	125273001	125279000	DTB-034-BL	0.835	neut
chrX	125279001	125319000	DTB-034-BL	1.165	neut
chrX	125319001	125328000	DTB-034-BL	0.92	neut
chrX	125328001	129038000	DTB-034-BL	1.12	neut
chrX	129038001	129044000	DTB-034-BL	0.87	neut
chrX	129044001	129646000	DTB-034-BL	1.14	neut
chrX	129646001	129656000	DTB-034-BL	0.84	neut
chrX	129656001	132956000	DTB-034-BL	1.135	neut
chrX	132956001	132959000	DTB-034-BL	0.725	neut
chrX	132959001	133413000	DTB-034-BL	1.14	neut
chrX	133413001	133420000	DTB-034-BL	0.785	neut
chrX	133420001	135094000	DTB-034-BL	1.15	neut
chrX	135094001	135099000	DTB-034-BL	0.735	neut
chrX	135099001	135422000	DTB-034-BL	1.14	neut
chrX	135422001	135426000	DTB-034-BL	0.8	neut
chrX	135426001	135433000	DTB-034-BL	1.155	neut
chrX	135433001	135439000	DTB-034-BL	0.64	neut
chrX	135439001	140501000	DTB-034-BL	1.135	neut
chrX	140501001	140506000	DTB-034-BL	0.76	neut
chrX	140506001	143653000	DTB-034-BL	1.12	neut
chrX	143653001	143658500	DTB-034-BL	0.61	neut
chrX	143658501	144161000	DTB-034-BL	1.115	neut
chrX	144161001	144164000	DTB-034-BL	1.705	amp
chrX	144164001	148499000	DTB-034-BL	1.12	neut
chrX	148499001	148502000	DTB-034-BL	0.62	neut
chrX	148502001	149539000	DTB-034-BL	1.125	neut
chrX	149539001	149542000	DTB-034-BL	0.585	neut
chrX	149542001	149938000	DTB-034-BL	1.09	neut
chrX	149938001	149941000	DTB-034-BL	0.475	neut
chrX	149941001	150361000	DTB-034-BL	1.125	neut
chrX	150361001	150365000	DTB-034-BL	0.63	neut
chrX	150365001	150982000	DTB-034-BL	1.115	neut
chrX	150982001	150985000	DTB-034-BL	0.575	neut
chrX	150985001	151913000	DTB-034-BL	1.105	neut
chrX	151913001	151918000	DTB-034-BL	0.32	neut
chrX	151918001	152893000	DTB-034-BL	1.115	neut
chrX	152893001	152933000	DTB-034-BL	0.865	neut
chrX	152933001	153113000	DTB-034-BL	1.055	neut
chrX	153113001	153149000	DTB-034-BL	2.05	amp
chrX	153149001	153176000	DTB-034-BL	1.15	neut
chrX	153176001	153187000	DTB-034-BL	0.94	neut
chrX	153187001	153191000	DTB-034-BL	2.31	amp
chrX	153191001	153251000	DTB-034-BL	3.445	amp
chrX	153251001	153294000	DTB-034-BL	2.15	amp
chrX	153294001	153916000	DTB-034-BL	3.21	amp
chrX	153916001	154267500	DTB-034-BL	3.89	amp
chrX	154267501	154506000	DTB-034-BL	2.64	amp
chrX	154506001	154557000	DTB-034-BL	3.54	amp
chrX	154557001	154641000	DTB-034-BL	2.235	amp
chrX	154641001	155703000	DTB-034-BL	1.135	neut
chrX	155703001	156040895	DTB-034-BL	0.865	neut
chrX	1	24000	DTB-035-BL	1.56	amp
chrX	24001	2781000	DTB-035-BL	1.34	neut
chrX	2781001	3246000	DTB-035-BL	1.68	amp
chrX	3246001	3251000	DTB-035-BL	2.245	amp
chrX	3251001	3835500	DTB-035-BL	1.695	amp
chrX	3835501	3916000	DTB-035-BL	0.765	neut
chrX	3916001	33565000	DTB-035-BL	1.72	amp
chrX	33565001	33569000	DTB-035-BL	2.43	amp
chrX	33569001	56927000	DTB-035-BL	1.705	amp
chrX	56927001	56947000	DTB-035-BL	1.995	amp
chrX	56947001	66846000	DTB-035-BL	1.72	amp
chrX	66846001	67060500	DTB-035-BL	2.405	amp
chrX	67060501	69956000	DTB-035-BL	1.7	amp
chrX	69956001	110307000	DTB-035-BL	1.01	neut
chrX	110307001	110315000	DTB-035-BL	0.33	neut
chrX	110315001	110322000	DTB-035-BL	0.26	neut
chrX	110322001	143058000	DTB-035-BL	1.005	neut
chrX	143058001	143097000	DTB-035-BL	0.28	neut
chrX	143097001	143238000	DTB-035-BL	1.005	neut
chrX	143238001	143241000	DTB-035-BL	0.745	neut
chrX	143241001	143255000	DTB-035-BL	0.26	neut
chrX	143255001	143296000	DTB-035-BL	0.995	neut
chrX	143296001	143321000	DTB-035-BL	0.285	neut
chrX	143321001	143425000	DTB-035-BL	1.055	neut
chrX	143425001	143649000	DTB-035-BL	0.29	neut
chrX	143649001	143660000	DTB-035-BL	0.765	neut
chrX	143660001	153846000	DTB-035-BL	1.005	neut
chrX	153846001	153852000	DTB-035-BL	1.275	neut
chrX	153852001	153871000	DTB-035-BL	0.95	neut
chrX	153871001	153890000	DTB-035-BL	0.845	neut
chrX	153890001	156040895	DTB-035-BL	1	neut
chrX	1	19000	DTB-036-BL	0.925	neut
chrX	19001	69000	DTB-036-BL	1.23	neut
chrX	69001	226000	DTB-036-BL	0.99	neut
chrX	226001	385000	DTB-036-BL	0.845	neut
chrX	385001	392000	DTB-036-BL	1.03	neut
chrX	392001	2783000	DTB-036-BL	0.875	neut
chrX	2783001	31159000	DTB-036-BL	0.64	neut
chrX	31159001	48480000	DTB-036-BL	1.25	neut
chrX	48480001	48489000	DTB-036-BL	0.955	neut
chrX	48489001	49961000	DTB-036-BL	1.155	neut
chrX	49961001	49968000	DTB-036-BL	1.455	amp
chrX	49968001	58483000	DTB-036-BL	1.145	neut
chrX	58483001	58499000	DTB-036-BL	0.665	neut
chrX	58499001	65210500	DTB-036-BL	1.145	neut
chrX	65210501	65214000	DTB-036-BL	1.725	amp
chrX	65214001	73007000	DTB-036-BL	1.16	neut
chrX	73007001	74260000	DTB-036-BL	0.09	del
chrX	74260001	74584000	DTB-036-BL	0.125	del
chrX	74584001	74605000	DTB-036-BL	0.085	del
chrX	74605001	77618000	DTB-036-BL	1.15	neut
chrX	77618001	77641000	DTB-036-BL	1.375	neut
chrX	77641001	92421000	DTB-036-BL	1.135	neut
chrX	92421001	92424500	DTB-036-BL	1.71	amp
chrX	92424501	123937000	DTB-036-BL	1.155	neut
chrX	123937001	123948000	DTB-036-BL	1.48	amp
chrX	123948001	136458000	DTB-036-BL	1.165	neut
chrX	136458001	136463000	DTB-036-BL	1.55	amp
chrX	136463001	137589000	DTB-036-BL	1.165	neut
chrX	137589001	137592000	DTB-036-BL	1.645	amp
chrX	137592001	152274000	DTB-036-BL	1.14	neut
chrX	152274001	152283000	DTB-036-BL	1.415	amp
chrX	152283001	155571000	DTB-036-BL	1.185	neut
chrX	155571001	155574000	DTB-036-BL	2.025	amp
chrX	155574001	155627000	DTB-036-BL	1.165	neut
chrX	155627001	155631000	DTB-036-BL	0.865	neut
chrX	155631001	156040895	DTB-036-BL	1.12	neut
chrX	1	237000	DTB-037-BL	1.105	neut
chrX	237001	249000	DTB-037-BL	0.775	neut
chrX	249001	24903000	DTB-037-BL	1.08	neut
chrX	24903001	25390000	DTB-037-BL	1.455	amp
chrX	25390001	28464000	DTB-037-BL	2.305	amp
chrX	28464001	40616000	DTB-037-BL	1.445	amp
